id_ludopedia,name,id_editora,editora_name,editora_link,description
5566,Victory: The Blocks of War,983,Columbia Games,https://ludopedia.com.br/editora/983/Columbia Games,"Jogo sobre a II Guerra Mundial. As peças são blocos contendo a figura de uma unidade militar que, ao ser derrotada num combate é girada no sentido anti-horário, perdendo força. O sistema de jogo é muito interessante e baseia-se no princípio do Stratego e do Combate. Ou seja, o adversário não conhece de imediato a unidade militar contra a qual está combatendo. O tabuleiro é variável e os locais são fictícios, mas os nomes são ""europerizados"". "
21192,MegaCity: Oceania,4170,Hub Games,https://ludopedia.com.br/editora/4170/Hub Games,"GOLD COAST, AUSTRÁLIA, 2100. Começa a construção do primeiro MegaCity oceânico. Combater a superpopulação e o aumento do nível do mar tornou-se a prioridade número um do planeta.

Os avanços na tecnologia nos permitem construir superestruturas imponentes em imensas plataformas flutuantes. Você é a próxima geração de arquitetos chamados a projetar e construir essas maravilhas da engenharia estrutural.

Corra para colecionar contratos, construa belos edifícios e concorra a prêmios à medida que um MegaCity único surge cada vez que você joga. É um negócio competitivo, onde os pontos de prestígio são tudo!

Uma combinação de destreza e estratégia leve, MegaCity: Oceania é o jogo de construção da cidade onde você constrói uma cidade única a cada vez.

Os jogadores criam um MegaCity novinho em folha, colecionando Building Tiles, Building Pieces e Contracts. No entanto, este não é um jogo cooperativo - você está lutando para ganhar pontos Prestige com base nos contratos que você completa. Os jogadores também podem ganhar pontos bônus Prestige, criando edifícios mais altos, usando um único material, e colocando monumentos em parques. No final do jogo, são entregues Prêmios que contribuem para a pontuação final, e os pontos são perdidos se os jogadores tiverem quaisquer peças restantes em seus suprimentos pessoais. Quem tiver o maior total é declarado vencedor e o melhor arquiteto em sua nova MegaCity.

Os jogadores constroem quando não é a vez deles, o que significa que este é um jogo com pouco tempo de inatividade. Uma combinação de destreza, estratégia leve e criatividade tornam o MegaCity uma experiência verdadeiramente única - um jogo de construção de cidade onde você realmente constrói uma nova cidade toda vez que joga!"
4927,Munchkin Fu,265,Steve Jackson Games,https://ludopedia.com.br/editora/265/Steve Jackson Games,"Se você amou Munchkin . . . Olha aqui eles de volta!

""Eu sou um Ninja com a Katana Dente de dragão!""
""Eu sou um Monge com o Sai do massacre Spleen. Tema meu Kung Fu do Macaco bêbado!""
""Eu sou um Yakuza com uma arma. Corra!""

Os Munchkins estão de volta! Agora o jogo é Ação Chop-Socky Hong Kong. Os personagens são Samurai, Ninja, Yakuza e Monges. Seus inimigos são Muunges, demônios e caras maus não classificáveis de todos os os filmes ruins de artes maciais que você já viu. Colete tesouros e aprenda novos estilos para construir o poder do seu personagem. Mate monstros, pegue sua tralha e seja o primeiro a atingir o nível 10.

Criado por Steve Jackson. Munchkin Fu é completamente compatível com toda a linha Munchkin."
52836,Monopoly: Rangers Football Club,3401,Winning Moves UK Ltd.,https://ludopedia.com.br/editora/3401/Winning Moves UK Ltd.,"Monopoly é um jogo de rolar e mover onde os jogadores se movem pelo tabuleiro comprando ou negociando propriedades, desenvolvendo suas propriedades com casas e hotéis. Quando os oponentes pousam na propriedade do jogador, o jogador proprietário cobra o aluguel do jogador que pousou. Possuir conjuntos de propriedades aumenta o aluguel pago ao jogador que as possui, pelo jogador que parar no quadrado. O objetivo final é ter mais dinheiro e levar os oponentes à falência.

Outra versão do clássico Monopólio. Desta vez, os casos representam o time de futebol Glasgow Rangers."
9308,Where Eagles Dare,204,Multi-Man Publishing,https://ludopedia.com.br/editora/204/Multi-Man Publishing,"A sequencia do "" The Devil's Cauldron: The Battles for Arnhem and Nijmegen"" , ""Where Eagles Dare: The Battle for Hell´s Highway ""  completa a saga do Market Garden e permite aos jogadores jogar toda a operação. Além disso, Where Eagles Dare é também um jogo autônomo completo, oferecendo uma situação de jogo fascinante, em menor número a divisão Airborne 101 deve correr para manter a linha de suprimentos para a 1ª Divisão Aerotransportada britânica que está lutando por sua vida em Arnhem. Esta linha de vida única e frágil viria a ser chamada de ""Hell´s Highway"".

Where Eagles Dare é um jogo da serie ""Grand Tactical Series"" oferecido pela Multi-Man Publishing. O jogo também introduzirá novos tipos de terrenos e novas regras especiais para explorar plenamente a batalha. Where Eagles Dare introduzirá um sistema de movimentação off-mapa especial e uma série de outras regras que o tornam tão original e interessante quanto o ""Devils Cauldrom"".

Inclui as seguintes ações históricas famosas:
The Breakout from Joe’s Bridge
The capture of Aalst and Eindhoven
The Battle of Best
The battles of Veghel
The preemptive American attacks at Heeswijk and Schijndel
4 versões da grande campanha

 Where Eagles Dare apresentar uma parte pouco conhecida da história que fizeram esta batalha tão única."
2606,Cereja Cerejinha,53,Hasbro,https://ludopedia.com.br/editora/53/Hasbro,"Um jogo muito legal para criançada se divertir de montão! Indicado para crianças em fase pré-escolar, com cereja cerejinha, elas desenvolvem e praticam suas habilidades matemáticas, tais como contagem, adição e subtração, selecionando a fruta de suas árvores para encher suas cestinhas."
11832,Candy Time,2975,Brain Picnic,https://ludopedia.com.br/editora/2975/Brain Picnic,"Candy Time é um jogo de colocação de tiles onde os jogadores têm que completar pedaços de doces. Nenhum dos tiles inclui um pedaço inteiro de doce; eles têm apenas metades - quatro metades realmente, um em cada lado do quadrado, por isso temos que combinar nossos tiles com os que estão na mesa para completar um, dois ou até mesmo três doces. Alguns doces valem um ponto, outros dois pontos, e alguns deles nos deixam jogar um tile adicional."
1828,TransAmerica,1,Rio Grande Games,https://ludopedia.com.br/editora/1/Rio Grande Games,Um jogo de trem muito simples. Cada jogador tem um conjunto de cinco cidades em todo os EUA que precisam ser ligadas por via férrea. Os Jogadores colocam 1 ou 2 trilhos a cada turno. O jogo termina quando o primeiro jogador completa uma rota conectada entre as cinco cidades. O jogador que pode fazer o melhor uso das redes dos outros jogadores é geralmente o vitorioso.
11912,KO Heroes,2910,MO ZI Game,https://ludopedia.com.br/editora/2910/MO ZI Game,"Em KO Heroes, os cinco cartões como cartuchos de Gameboy são dispostos no meio da área de jogo. Os jogadores se revezam virando a carta superior de um baralho, com cada carta mostrando um espelho, uma poção ou um mapa impresso na parte de trás. A ação que os jogadores fazem depende da carta alvo revelada e a que está no topo do baralho.

Quem pegar o cartão de cartucho apropriado primeiro reivindica-o para si. Depois que o baralho acabar, ganha quem tiver recolhido mais cartas!"
6771,5 Minutes,152,HUCH!,https://ludopedia.com.br/editora/152/HUCH!,"Cada segundo conta em 5 Minutes: os jogadores têm apenas cinco minutos para resolver tantos problemas quanto possível - mas não se preocupe, porque mesmo que o tempo está se esgotando, nem tudo está perdido. De tempos em tempos, os jogadores têm de negociar seus temporizadores; relógios que estavam quase fora do tempo tornam-se tensos e cheio de tempo. Quem vai gerenciar seu relógio, o mais sábio a se tornar o mestre dos cinco minutos?"
8937,Wool Rules,1,Rio Grande Games,https://ludopedia.com.br/editora/1/Rio Grande Games,"VOLLE WOLLE é um jogo inteligente de dados, onde jogadores tentam pegar a ovelha mais valiosa enquanto tentam evitar a ovelha negra. Então você precisa de um pouco de sorte, uma porção de risco e um tanto de auto confiança porque apenas o jogador que rolou a soma de dados prevista, pode escolher das cartas disponíveis. E se você for muito cuidadoso, você pode acabar ficando apenas com o que sobrou. E, como dito antes, ninguém quer ovelhas negras porque elas valem pontos negativos."
57411,Geriatric Wars,8601,Tri Tac Games LLC (Tri Tac Talents),https://ludopedia.com.br/editora/8601/Tri Tac Games LLC (Tri Tac Talents),"Data: 1990
Novos progressos na ciência médica garantem à maioria das pessoas nos EUA que viverão bem no seu segundo século.

Data: 1994
O Sistema de Dados e Distribuição da Segurança Social (SSDDS), sobrecarregado e há muito antiquado, finalmente entra em colapso devido à destruição do centro de registos central da agência pelo fogo. O único banco de dados sobrevivente fornece os endereços, mas não os nomes de apenas 125 mil beneficiários da segurança social.

O anúncio de quatro a seis meses sem quaisquer benefícios envia milhares de idosos em protesto para Washington. Durante o motim resultante, o diretor do SSDDS é assassinado por uma multidão enfurecida. Num último e desesperado esforço para salvar a pele, o novo diretor autoriza que os últimos 100 mil cheques, rotulados como ""ocupante"", sejam enviados para os endereços listados no único banco de dados sobrevivente. Foi lamentável que nenhum funcionário pudesse ter previsto o massacre em massa da nossa população idosa para que alguns afortunados pudessem descontar um punhado de cheques. As “batalhas previdenciárias” haviam começado. Esta página negra da História Americana ficou mais tarde conhecida como as ""GUERRAS GERIÁTRICAS""...

Guerras Geriátricas é um jogo de combate tático entre dois ou mais idosos. O objetivo do jogo é garantir o controle distanciando-se ou eliminando rapidamente seu oponente. O jogo termina quando o cheque é assinado e enviado ao banco local ou quando resta apenas um jogador."
16795,Gaudí,4108,CASA Consultors i Arquitectes SL,https://ludopedia.com.br/editora/4108/CASA Consultors i Arquitectes SL,"Com base nas obras de cerâmica do arquiteto Antoni Gaudí (como as que você pode encontrar ao longo do Passeig de Gràcia em Barcelona), celebrando 2002, o Ano Internacional de Gaudí.

Os jogadores colocam até 3 mosaicos hexagonais adjacentes aos já jogados, combinando os animais e as cores mostradas, e pontuam se completarem seu animal secreto e/ou cor.

O folheto de regras contém as regras completas em catalão, espanhol, inglês, francês, alemão e japonês."
56820,Hometown Monopoly: Bloomington,8757,"Citigames of America, Inc.","https://ludopedia.com.br/editora/8757/Citigames of America, Inc.","Monopólio usando a cidade natal de uma pessoa (neste caso, Bloomington, IN) como tema. Na parte de trás das regras, ""... a consulta com os advogados que representam a Parker Brother evitou a violação de patentes e direitos autorais..."""
31080,Super Coluna: Caminhões Pesados,2963,Coluna Jogos e Brinquedos Ltda.,https://ludopedia.com.br/editora/2963/Coluna Jogos e Brinquedos Ltda.,Vença as cartas de todos os jogadores; quem tiver o maior valor leva todas as cartas em disputa. Ganha quem conseguir todas as cartas.
51162,Magic: The Gathering – Innistrad: Caçada à Meia-Noite - Commander Mortos-Vivos Desenfreados,7964,Wizards of the Coast Brasil,https://ludopedia.com.br/editora/7964/Wizards of the Coast Brasil,"1 comandante de exibição metalizado gravado
2 cards lendários metalizados
98 cards adicionais de Magic: The Gathering
10 fichas de dupla face
1 marcador de pontos de vida
1 caixa de deck"
